indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D01,2023-01-01,DEPT,,90.0,,
IND-303,D01,2023-02-01,DEPT,,83.0,,
IND-303,D01,2023-03-01,DEPT,,114.0,,
IND-303,D01,2023-04-01,DEPT,,104.0,,
IND-303,D01,2023-05-01,DEPT,,100.0,,
IND-303,D01,2023-06-01,DEPT,,94.0,,
IND-303,D01,2023-07-01,DEPT,,126.0,,
IND-303,D01,2023-08-01,DEPT,,71.0,,
IND-303,D01,2023-09-01,DEPT,,75.0,,
IND-303,D01,2023-10-01,DEPT,,107.0,,
IND-303,D01,2023-11-01,DEPT,,71.0,,
IND-303,D01,2023-12-01,DEPT,,54.0,,
IND-303,D01,2024-01-01,DEPT,,84.0,,
IND-303,D01,2024-02-01,DEPT,,71.0,,
IND-303,D01,2024-03-01,DEPT,,89.0,,
IND-303,D01,2024-04-01,DEPT,,96.0,,
IND-303,D01,2024-05-01,DEPT,,83.0,,
IND-303,D01,2024-06-01,DEPT,,88.0,,
IND-303,D01,2024-07-01,DEPT,,107.0,,
IND-303,D01,2024-08-01,DEPT,,111.0,,
IND-303,D01,2024-09-01,DEPT,,113.0,,
IND-303,D01,2024-10-01,DEPT,,109.0,,
IND-303,D01,2024-11-01,DEPT,,90.0,,
IND-303,D01,2024-12-01,DEPT,,60.0,,
IND-303,D01,2025-01-01,DEPT,,94.0,,
IND-303,D01,2025-02-01,DEPT,,80.0,,
IND-303,D01,2025-03-01,DEPT,,100.0,,
IND-303,D01,2025-04-01,DEPT,,100.0,,
IND-303,D01,2025-05-01,DEPT,,237.0,,
IND-303,D01,2025-06-01,DEPT,,169.0,,
IND-303,D01,2025-07-01,DEPT,,107.0,,
IND-303,D01,2025-08-01,DEPT,,144.0,,
IND-303,D01,2025-09-01,DEPT,,153.0,,
IND-303,D01,2025-10-01,DEPT,,147.0,,
IND-303,D01,2025-11-01,DEPT,,98.0,,
IND-303,D01,2025-12-01,DEPT,,107.0,,
IND-303,D01,2026-01-01,DEPT,,112.0,,
IND-303,D01,2026-02-01,DEPT,,195.0,,
IND-303,D01,2026-03-01,DEPT,,307.0,,
IND-303,D01,2026-04-01,DEPT,,452.0,,
IND-303,D01,2026-05-01,DEPT,,593.0,,
IND-303,D01,2026-06-01,DEPT,,742.0,,
IND-303,D01,2026-07-01,DEPT,,829.0,,
IND-303,D02,2023-01-01,DEPT,,110.0,,
IND-303,D02,2023-02-01,DEPT,,96.0,,
IND-303,D02,2023-03-01,DEPT,,102.0,,
IND-303,D02,2023-04-01,DEPT,,102.0,,
IND-303,D02,2023-05-01,DEPT,,94.0,,
IND-303,D02,2023-06-01,DEPT,,95.0,,
IND-303,D02,2023-07-01,DEPT,,75.0,,
IND-303,D02,2023-08-01,DEPT,,58.0,,
IND-303,D02,2023-09-01,DEPT,,103.0,,
IND-303,D02,2023-10-01,DEPT,,79.0,,
IND-303,D02,2023-11-01,DEPT,,93.0,,
IND-303,D02,2023-12-01,DEPT,,63.0,,
IND-303,D02,2024-01-01,DEPT,,121.0,,
IND-303,D02,2024-02-01,DEPT,,77.0,,
IND-303,D02,2024-03-01,DEPT,,78.0,,
IND-303,D02,2024-04-01,DEPT,,104.0,,
IND-303,D02,2024-05-01,DEPT,,89.0,,
IND-303,D02,2024-06-01,DEPT,,109.0,,
IND-303,D02,2024-07-01,DEPT,,115.0,,
IND-303,D02,2024-08-01,DEPT,,119.0,,
IND-303,D02,2024-09-01,DEPT,,83.0,,
IND-303,D02,2024-10-01,DEPT,,89.0,,
IND-303,D02,2024-11-01,DEPT,,77.0,,
IND-303,D02,2024-12-01,DEPT,,59.0,,
IND-303,D02,2025-01-01,DEPT,,55.0,,
IND-303,D02,2025-02-01,DEPT,,66.0,,
IND-303,D02,2025-03-01,DEPT,,92.0,,
IND-303,D02,2025-04-01,DEPT,,106.0,,
IND-303,D02,2025-05-01,DEPT,,88.0,,
IND-303,D02,2025-06-01,DEPT,,136.0,,
IND-303,D02,2025-07-01,DEPT,,99.0,,
IND-303,D02,2025-08-01,DEPT,,105.0,,
IND-303,D02,2025-09-01,DEPT,,122.0,,
IND-303,D02,2025-10-01,DEPT,,111.0,,
IND-303,D02,2025-11-01,DEPT,,108.0,,
IND-303,D02,2025-12-01,DEPT,,76.0,,
IND-303,D02,2026-01-01,DEPT,,118.0,,
IND-303,D02,2026-02-01,DEPT,,234.0,,
IND-303,D02,2026-03-01,DEPT,,357.0,,
IND-303,D02,2026-04-01,DEPT,,512.0,,
IND-303,D02,2026-05-01,DEPT,,654.0,,
IND-303,D02,2026-06-01,DEPT,,774.0,,
IND-303,D02,2026-07-01,DEPT,,887.0,,
IND-303,D03,2023-01-01,DEPT,,33.0,,
IND-303,D03,2023-02-01,DEPT,,35.0,,
IND-303,D03,2023-03-01,DEPT,,30.0,,
