indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-720,D01,,DEPT,,,,
IND-720,D02,,DEPT,,,,
IND-720,D03,,DEPT,,,,
IND-720,D04,,DEPT,,,,
IND-720,D05,,DEPT,,,,
IND-720,D06,,DEPT,,,,
IND-720,D07,,DEPT,,,,
IND-720,D08,,DEPT,,,,
IND-720,D09,,DEPT,,,,
IND-720,D10,,DEPT,,,,
IND-720,D11,,DEPT,,,,
IND-720,D12,,DEPT,,,,
IND-720,D13,,DEPT,,,,
IND-720,D14,,DEPT,,,,
IND-720,D15,,DEPT,,,,
IND-720,D16,,DEPT,,,,
IND-720,D17,,DEPT,,,,
IND-720,D18,,DEPT,,,,
IND-720,D19,,DEPT,,,,
IND-720,D21,,DEPT,,,,
IND-720,D22,,DEPT,,,,
IND-720,D23,,DEPT,,,,
IND-720,D24,,DEPT,,,,
IND-720,D25,,DEPT,,,,
IND-720,D26,,DEPT,,,,
IND-720,D27,,DEPT,,,,
IND-720,D28,,DEPT,,,,
IND-720,D29,,DEPT,,,,
IND-720,D2A,,DEPT,,,,
IND-720,D2B,,DEPT,,,,
IND-720,D30,,DEPT,,,,
IND-720,D31,,DEPT,,,,
IND-720,D32,,DEPT,,,,
IND-720,D33,,DEPT,,,,
IND-720,D34,,DEPT,,,,
IND-720,D35,,DEPT,,,,
IND-720,D36,,DEPT,,,,
IND-720,D37,,DEPT,,,,
IND-720,D38,,DEPT,,,,
IND-720,D39,,DEPT,,,,
IND-720,D40,,DEPT,,,,
IND-720,D41,,DEPT,,,,
IND-720,D42,,DEPT,,,,
IND-720,D43,,DEPT,,,,
IND-720,D44,,DEPT,,,,
IND-720,D45,,DEPT,,,,
IND-720,D46,,DEPT,,,,
IND-720,D47,,DEPT,,,,
IND-720,D48,,DEPT,,,,
IND-720,D49,,DEPT,,,,
IND-720,D50,,DEPT,,,,
IND-720,D51,,DEPT,,,,
IND-720,D52,,DEPT,,,,
IND-720,D53,,DEPT,,,,
IND-720,D54,,DEPT,,,,
IND-720,D55,,DEPT,,,,
IND-720,D56,,DEPT,,,,
IND-720,D57,,DEPT,,,,
IND-720,D58,,DEPT,,,,
IND-720,D59,,DEPT,,,,
IND-720,D60,,DEPT,,,,
IND-720,D61,,DEPT,,,,
IND-720,D62,,DEPT,,,,
IND-720,D63,,DEPT,,,,
IND-720,D64,,DEPT,,,,
IND-720,D65,,DEPT,,,,
IND-720,D66,,DEPT,,,,
IND-720,D67,,DEPT,,,,
IND-720,D68,,DEPT,,,,
IND-720,D69,,DEPT,,,,
IND-720,D70,,DEPT,,,,
IND-720,D71,,DEPT,,,,
IND-720,D72,,DEPT,,,,
IND-720,D73,,DEPT,,,,
IND-720,D74,,DEPT,,,,
IND-720,D75,,DEPT,,,,
IND-720,D76,,DEPT,,,,
IND-720,D77,,DEPT,,,,
IND-720,D78,,DEPT,,,,
IND-720,D79,,DEPT,,,,
IND-720,D80,,DEPT,,,,
IND-720,D81,,DEPT,,,,
IND-720,D82,,DEPT,,,,
IND-720,D83,,DEPT,,,,
IND-720,D84,,DEPT,,,,
IND-720,D85,,DEPT,,,,
IND-720,D86,,DEPT,,,,
IND-720,D87,,DEPT,,,,
IND-720,D88,,DEPT,,,,
IND-720,D89,,DEPT,,,,
IND-720,D90,,DEPT,,,,
IND-720,D91,,DEPT,,,,
IND-720,D92,,DEPT,,,,
IND-720,D93,,DEPT,,,,
IND-720,D94,,DEPT,,,,
IND-720,D95,,DEPT,,,,
IND-720,D971,,DEPT,,,,
IND-720,D972,,DEPT,,,,
IND-720,D973,,DEPT,,,,
IND-720,D974,,DEPT,,,,
IND-720,D976,,DEPT,,,,
IND-720,FRANCE,2022-12-01,NAT,186483.0,,,
IND-720,FRANCE,2023-06-01,NAT,,111114.0,,
IND-720,FRANCE,2023-11-01,NAT,,148468.0,,
IND-720,FRANCE,2023-12-01,NAT,,180876.0,,100.0
IND-720,FRANCE,2026-12-01,NAT,,,150000.0,
IND-720,R01,,REG,,,,
IND-720,R02,,REG,,,,
IND-720,R03,,REG,,,,
IND-720,R04,,REG,,,,
IND-720,R06,,REG,,,,
IND-720,R11,,REG,,,,
IND-720,R24,,REG,,,,
IND-720,R27,,REG,,,,
IND-720,R28,,REG,,,,
IND-720,R32,,REG,,,,
IND-720,R44,,REG,,,,
IND-720,R52,,REG,,,,
IND-720,R53,,REG,,,,
IND-720,R75,,REG,,,,
IND-720,R76,,REG,,,,
IND-720,R84,,REG,,,,
IND-720,R93,,REG,,,,
IND-720,R94,,REG,,,,
