indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-718,D01,,DEPT,,,,
IND-718,D02,,DEPT,,,,
IND-718,D03,,DEPT,,,,
IND-718,D04,,DEPT,,,,
IND-718,D05,,DEPT,,,,
IND-718,D06,,DEPT,,,,
IND-718,D07,,DEPT,,,,
IND-718,D08,,DEPT,,,,
IND-718,D09,,DEPT,,,,
IND-718,D10,,DEPT,,,,
IND-718,D11,,DEPT,,,,
IND-718,D12,,DEPT,,,,
IND-718,D13,,DEPT,,,,
IND-718,D14,,DEPT,,,,
IND-718,D15,,DEPT,,,,
IND-718,D16,,DEPT,,,,
IND-718,D17,,DEPT,,,,
IND-718,D18,,DEPT,,,,
IND-718,D19,,DEPT,,,,
IND-718,D21,,DEPT,,,,
IND-718,D22,,DEPT,,,,
IND-718,D23,,DEPT,,,,
IND-718,D24,,DEPT,,,,
IND-718,D25,,DEPT,,,,
IND-718,D26,,DEPT,,,,
IND-718,D27,,DEPT,,,,
IND-718,D28,,DEPT,,,,
IND-718,D29,,DEPT,,,,
IND-718,D2A,,DEPT,,,,
IND-718,D2B,,DEPT,,,,
IND-718,D30,,DEPT,,,,
IND-718,D31,,DEPT,,,,
IND-718,D32,,DEPT,,,,
IND-718,D33,,DEPT,,,,
IND-718,D34,,DEPT,,,,
IND-718,D35,,DEPT,,,,
IND-718,D36,,DEPT,,,,
IND-718,D37,,DEPT,,,,
IND-718,D38,,DEPT,,,,
IND-718,D39,,DEPT,,,,
IND-718,D40,,DEPT,,,,
IND-718,D41,,DEPT,,,,
IND-718,D42,,DEPT,,,,
IND-718,D43,,DEPT,,,,
IND-718,D44,,DEPT,,,,
IND-718,D45,,DEPT,,,,
IND-718,D46,,DEPT,,,,
IND-718,D47,,DEPT,,,,
IND-718,D48,,DEPT,,,,
IND-718,D49,,DEPT,,,,
IND-718,D50,,DEPT,,,,
IND-718,D51,,DEPT,,,,
IND-718,D52,,DEPT,,,,
IND-718,D53,,DEPT,,,,
IND-718,D54,,DEPT,,,,
IND-718,D55,,DEPT,,,,
IND-718,D56,,DEPT,,,,
IND-718,D57,,DEPT,,,,
IND-718,D58,,DEPT,,,,
IND-718,D59,,DEPT,,,,
IND-718,D60,,DEPT,,,,
IND-718,D61,,DEPT,,,,
IND-718,D62,,DEPT,,,,
IND-718,D63,,DEPT,,,,
IND-718,D64,,DEPT,,,,
IND-718,D65,,DEPT,,,,
IND-718,D66,,DEPT,,,,
IND-718,D67,,DEPT,,,,
IND-718,D68,,DEPT,,,,
IND-718,D69,,DEPT,,,,
IND-718,D70,,DEPT,,,,
IND-718,D71,,DEPT,,,,
IND-718,D72,,DEPT,,,,
IND-718,D73,,DEPT,,,,
IND-718,D74,,DEPT,,,,
IND-718,D75,,DEPT,,,,
IND-718,D76,,DEPT,,,,
IND-718,D77,,DEPT,,,,
IND-718,D78,,DEPT,,,,
IND-718,D79,,DEPT,,,,
IND-718,D80,,DEPT,,,,
IND-718,D81,,DEPT,,,,
IND-718,D82,,DEPT,,,,
IND-718,D83,,DEPT,,,,
IND-718,D84,,DEPT,,,,
IND-718,D85,,DEPT,,,,
IND-718,D86,,DEPT,,,,
IND-718,D87,,DEPT,,,,
IND-718,D88,,DEPT,,,,
IND-718,D89,,DEPT,,,,
IND-718,D90,,DEPT,,,,
IND-718,D91,,DEPT,,,,
IND-718,D92,,DEPT,,,,
IND-718,D93,,DEPT,,,,
IND-718,D94,,DEPT,,,,
IND-718,D95,,DEPT,,,,
IND-718,D971,,DEPT,,,,
IND-718,D972,,DEPT,,,,
IND-718,D973,,DEPT,,,,
IND-718,D974,,DEPT,,,,
IND-718,D976,,DEPT,,,,
IND-718,FRANCE,2022-12-01,NAT,83837.0,,,
IND-718,FRANCE,2023-06-01,NAT,,59549.0,,
IND-718,FRANCE,2023-11-01,NAT,,80154.0,,
IND-718,FRANCE,2023-12-01,NAT,,106844.0,,100.0
IND-718,FRANCE,2026-12-01,NAT,,,100000.0,
IND-718,R01,,REG,,,,
IND-718,R02,,REG,,,,
IND-718,R03,,REG,,,,
IND-718,R04,,REG,,,,
IND-718,R06,,REG,,,,
IND-718,R11,,REG,,,,
IND-718,R24,,REG,,,,
IND-718,R27,,REG,,,,
IND-718,R28,,REG,,,,
IND-718,R32,,REG,,,,
IND-718,R44,,REG,,,,
IND-718,R52,,REG,,,,
IND-718,R53,,REG,,,,
IND-718,R75,,REG,,,,
IND-718,R76,,REG,,,,
IND-718,R84,,REG,,,,
IND-718,R93,,REG,,,,
IND-718,R94,,REG,,,,
