indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-719,D01,,DEPT,,,,
IND-719,D02,,DEPT,,,,
IND-719,D03,,DEPT,,,,
IND-719,D04,,DEPT,,,,
IND-719,D05,,DEPT,,,,
IND-719,D06,,DEPT,,,,
IND-719,D07,,DEPT,,,,
IND-719,D08,,DEPT,,,,
IND-719,D09,,DEPT,,,,
IND-719,D10,,DEPT,,,,
IND-719,D11,,DEPT,,,,
IND-719,D12,,DEPT,,,,
IND-719,D13,,DEPT,,,,
IND-719,D14,,DEPT,,,,
IND-719,D15,,DEPT,,,,
IND-719,D16,,DEPT,,,,
IND-719,D17,,DEPT,,,,
IND-719,D18,,DEPT,,,,
IND-719,D19,,DEPT,,,,
IND-719,D21,,DEPT,,,,
IND-719,D22,,DEPT,,,,
IND-719,D23,,DEPT,,,,
IND-719,D24,,DEPT,,,,
IND-719,D25,,DEPT,,,,
IND-719,D26,,DEPT,,,,
IND-719,D27,,DEPT,,,,
IND-719,D28,,DEPT,,,,
IND-719,D29,,DEPT,,,,
IND-719,D2A,,DEPT,,,,
IND-719,D2B,,DEPT,,,,
IND-719,D30,,DEPT,,,,
IND-719,D31,,DEPT,,,,
IND-719,D32,,DEPT,,,,
IND-719,D33,,DEPT,,,,
IND-719,D34,,DEPT,,,,
IND-719,D35,,DEPT,,,,
IND-719,D36,,DEPT,,,,
IND-719,D37,,DEPT,,,,
IND-719,D38,,DEPT,,,,
IND-719,D39,,DEPT,,,,
IND-719,D40,,DEPT,,,,
IND-719,D41,,DEPT,,,,
IND-719,D42,,DEPT,,,,
IND-719,D43,,DEPT,,,,
IND-719,D44,,DEPT,,,,
IND-719,D45,,DEPT,,,,
IND-719,D46,,DEPT,,,,
IND-719,D47,,DEPT,,,,
IND-719,D48,,DEPT,,,,
IND-719,D49,,DEPT,,,,
IND-719,D50,,DEPT,,,,
IND-719,D51,,DEPT,,,,
IND-719,D52,,DEPT,,,,
IND-719,D53,,DEPT,,,,
IND-719,D54,,DEPT,,,,
IND-719,D55,,DEPT,,,,
IND-719,D56,,DEPT,,,,
IND-719,D57,,DEPT,,,,
IND-719,D58,,DEPT,,,,
IND-719,D59,,DEPT,,,,
IND-719,D60,,DEPT,,,,
IND-719,D61,,DEPT,,,,
IND-719,D62,,DEPT,,,,
IND-719,D63,,DEPT,,,,
IND-719,D64,,DEPT,,,,
IND-719,D65,,DEPT,,,,
IND-719,D66,,DEPT,,,,
IND-719,D67,,DEPT,,,,
IND-719,D68,,DEPT,,,,
IND-719,D69,,DEPT,,,,
IND-719,D70,,DEPT,,,,
IND-719,D71,,DEPT,,,,
IND-719,D72,,DEPT,,,,
IND-719,D73,,DEPT,,,,
IND-719,D74,,DEPT,,,,
IND-719,D75,,DEPT,,,,
IND-719,D76,,DEPT,,,,
IND-719,D77,,DEPT,,,,
IND-719,D78,,DEPT,,,,
IND-719,D79,,DEPT,,,,
IND-719,D80,,DEPT,,,,
IND-719,D81,,DEPT,,,,
IND-719,D82,,DEPT,,,,
IND-719,D83,,DEPT,,,,
IND-719,D84,,DEPT,,,,
IND-719,D85,,DEPT,,,,
IND-719,D86,,DEPT,,,,
IND-719,D87,,DEPT,,,,
IND-719,D88,,DEPT,,,,
IND-719,D89,,DEPT,,,,
IND-719,D90,,DEPT,,,,
IND-719,D91,,DEPT,,,,
IND-719,D92,,DEPT,,,,
IND-719,D93,,DEPT,,,,
IND-719,D94,,DEPT,,,,
IND-719,D95,,DEPT,,,,
IND-719,D971,,DEPT,,,,
IND-719,D972,,DEPT,,,,
IND-719,D973,,DEPT,,,,
IND-719,D974,,DEPT,,,,
IND-719,D976,,DEPT,,,,
IND-719,FRANCE,2022-12-01,NAT,107315.0,,,
IND-719,FRANCE,2023-06-01,NAT,,51471.0,,
IND-719,FRANCE,2023-11-01,NAT,,73064.0,,
IND-719,FRANCE,2023-12-01,NAT,,83619.0,,0.0
IND-719,FRANCE,2026-12-01,NAT,,,120000.0,
IND-719,R01,,REG,,,,
IND-719,R02,,REG,,,,
IND-719,R03,,REG,,,,
IND-719,R04,,REG,,,,
IND-719,R06,,REG,,,,
IND-719,R11,,REG,,,,
IND-719,R24,,REG,,,,
IND-719,R27,,REG,,,,
IND-719,R28,,REG,,,,
IND-719,R32,,REG,,,,
IND-719,R44,,REG,,,,
IND-719,R52,,REG,,,,
IND-719,R53,,REG,,,,
IND-719,R75,,REG,,,,
IND-719,R76,,REG,,,,
IND-719,R84,,REG,,,,
IND-719,R93,,REG,,,,
IND-719,R94,,REG,,,,
