indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-328,D01,2022-01-01,DEPT,,197.0,,
IND-328,D01,2022-02-01,DEPT,,181.0,,
IND-328,D01,2022-03-01,DEPT,,188.0,,
IND-328,D01,2022-04-01,DEPT,,150.0,,
IND-328,D01,2022-05-01,DEPT,,184.0,,
IND-328,D01,2022-06-01,DEPT,,159.0,,
IND-328,D01,2022-07-01,DEPT,,186.0,,
IND-328,D01,2022-08-01,DEPT,,222.0,,
IND-328,D01,2022-09-01,DEPT,,153.0,,
IND-328,D01,2022-10-01,DEPT,,200.0,,
IND-328,D01,2022-11-01,DEPT,,288.0,,
IND-328,D01,2022-12-01,DEPT,2441.0,333.0,,
IND-328,D01,2023-01-01,DEPT,,194.0,,
IND-328,D01,2023-02-01,DEPT,,2451.0,,
IND-328,D01,2023-03-01,DEPT,,2456.0,,
IND-328,D01,2023-04-01,DEPT,,2444.0,,
IND-328,D01,2023-05-01,DEPT,,2392.0,,
IND-328,D01,2023-06-01,DEPT,,2340.0,,
IND-328,D01,2023-07-01,DEPT,,2291.0,,
IND-328,D01,2023-08-01,DEPT,,2266.0,,
IND-328,D01,2023-09-01,DEPT,,2241.0,,
IND-328,D01,2023-10-01,DEPT,,2217.0,,
IND-328,D01,2023-11-01,DEPT,,2156.0,,
IND-328,D01,2023-12-01,DEPT,,2117.0,,
IND-328,D01,2024-01-01,DEPT,,2140.0,,
IND-328,D01,2024-02-01,DEPT,,2119.0,,
IND-328,D01,2024-03-01,DEPT,,2105.0,,
IND-328,D01,2024-04-01,DEPT,,2143.0,,
IND-328,D01,2024-05-01,DEPT,,2215.0,,
IND-328,D01,2024-06-01,DEPT,,2296.0,,
IND-328,D01,2024-07-01,DEPT,,2407.0,,
IND-328,D01,2024-08-01,DEPT,,2447.0,,
IND-328,D01,2024-09-01,DEPT,,2510.0,,
IND-328,D01,2024-10-01,DEPT,,2620.0,,
IND-328,D01,2024-11-01,DEPT,,2719.0,,
IND-328,D02,2022-01-01,DEPT,,95.0,,
IND-328,D02,2022-02-01,DEPT,,97.0,,
IND-328,D02,2022-03-01,DEPT,,113.0,,
